Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
COMPACTADOR CANGURO #070|Producto almacenable|CNGU-070|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Vibro-compactadores|31000||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. COMPACTADOR CANGURO|||||||
CONCRETADORA 1 1/2 SACO #055|Producto almacenable|CNCR-055|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|18743||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|18743||||||REPO. CONCRETADORA 1 1/2 SACO|||||||
CONCRETADORA 1 1/2 SACO #003|Producto almacenable|CNCR-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|18743||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|18743||||||REPO. CONCRETADORA 1 1/2 SACO|||||||
CONCRETADORA 1 1/2 SACO #020|Producto almacenable|CNCR-020|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|18743||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|18743||||||REPO. CONCRETADORA 1 1/2 SACO|||||||
CONCRETADORA 1 1/2 SACO #017|Producto almacenable|CNCR-017|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|18743||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|18743||||||REPO. CONCRETADORA 1 1/2 SACO|||||||
CONCRETADORA 1 1/2 SACO #022|Producto almacenable|CNCR-022|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|18743||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|18743||||||REPO. CONCRETADORA 1 1/2 SACO|||||||
CONCRETADORA 1 SACO #010|Producto almacenable|CNCR-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|21000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|21000||||||REPO. CONCRETADORA 1 SACO|||||||
CONCRETADORA 1 SACO #019|Producto almacenable|CNCR-019|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|21000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|21000||||||REPO. CONCRETADORA 1 SACO|||||||
CONCRETADORA 1 SACO #056|Producto almacenable|CNCR-056|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|21000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|21000||||||REPO. CONCRETADORA 1 SACO|||||||
CONCRETADORA 1/2 SACO #045|Producto almacenable|CNCR-045|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #047|Producto almacenable|CNCR-047|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #048|Producto almacenable|CNCR-048|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #049|Producto almacenable|CNCR-049|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #044|Producto almacenable|CNCR-044|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #051|Producto almacenable|CNCR-051|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 1/2 SACO #043|Producto almacenable|CNCR-043|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|20000||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|20000||||||REPO. CONCRETADORA 1/2 SACO|||||||
CONCRETADORA 2 SACO #035|Producto almacenable|CNCR-035|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #050|Producto almacenable|CNCR-050|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #052|Producto almacenable|CNCR-052|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #053|Producto almacenable|CNCR-053|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #032|Producto almacenable|CNCR-032|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #036|Producto almacenable|CNCR-036|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #038|Producto almacenable|CNCR-038|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #042|Producto almacenable|CNCR-042|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #018|Producto almacenable|CNCR-018|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #026|Producto almacenable|CNCR-026|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #021|Producto almacenable|CNCR-021|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #025|Producto almacenable|CNCR-025|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #030|Producto almacenable|CNCR-030|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #034|Producto almacenable|CNCR-034|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #039|Producto almacenable|CNCR-039|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
CONCRETADORA 2 SACO #057|Producto almacenable|CNCR-057|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Concretadoras|24900||Unit(s)|Unit(s)|True|True|True|True|True|False|||Day(s)|3|24900||||||REPO. CONCRETADORA 2 SACOS|||||||
GUARDA DE CONCRETADORA|Producto almacenable|COMP-030|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. GUARDA DE CONCRETADORA|||||||
TIRO CONCRETADORA  |Producto almacenable|COMP-031|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. TIRO CONCRETADORA|||||||
BREAKER 40 AMP. |Producto almacenable|COMP-032|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. BREAKER 40 AMP|||||||
